replay_row,component,root_box_id,record_id,final_adjudication_requirement,freeze_route_kind,freeze_route_status,final_replay_status,final_replay_pass
2293,TENSOR,D060-00005953,A062-D060-00005953.d1rho1.d2rho0.d3y31.d4x31.d5x51.d6y51.d7rho0.d8y31.d9x30.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2294,TENSOR,D060-00005953,A062-D060-00005953.d1rho1.d2rho0.d3y31.d4x31.d5x51.d6y51.d7rho0.d8y31.d9x30.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2295,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho0.d3x31.d4y30.d5x50.d6y50.d7rho0.d8x31.d9y31.d10x50.d11y51.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2296,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho0.d3x31.d4y30.d5x50.d6y50.d7rho0.d8x31.d9y31.d10x50.d11y51.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2297,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho0.d3x31.d4y30.d5x50.d6y50.d7rho1.d8x31.d9y31.d10x50.d11y51.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2298,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho0.d3x31.d4y30.d5x50.d6y50.d7rho1.d8x31.d9y31.d10x50.d11y51.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2299,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho0.d3x31.d4y31.d5x50.d6y50.d7rho0.d8x31.d9y31.d10x50.d11y51.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2300,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho0.d3x31.d4y31.d5x50.d6y50.d7rho0.d8x31.d9y31.d10x50.d11y51.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2301,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho0.d3x31.d4y31.d5x50.d6y50.d7rho1.d8x30.d9y30.d10x50.d11y51.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2302,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho0.d3x31.d4y31.d5x50.d6y50.d7rho1.d8x31.d9y31.d10x50.d11y51.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2303,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho0.d3x31.d4y31.d5x50.d6y50.d7rho1.d8x31.d9y31.d10x50.d11y51.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2304,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho0.d3x31.d4y31.d5x50.d6y50.d7rho1.d8x31.d9y31.d10x51.d11y51.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2305,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho0.d3x31.d4y31.d5x50.d6y50.d7rho1.d8x31.d9y31.d10x51.d11y51.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2306,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho1.d3x31.d4y30.d5x50.d6y50.d7rho0.d8x31.d9y31.d10x50.d11y51.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2307,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho1.d3x31.d4y30.d5x50.d6y50.d7rho1.d8x31.d9y31.d10x50.d11y51.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2308,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho1.d3x31.d4y30.d5x50.d6y51.d7rho0.d8x31.d9y31.d10x50.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2309,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho1.d3x31.d4y30.d5x50.d6y51.d7rho0.d8x31.d9y31.d10x50.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2310,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho1.d3x31.d4y30.d5x50.d6y51.d7rho1.d8x31.d9y31.d10x50.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2311,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho1.d3x31.d4y30.d5x50.d6y51.d7rho1.d8x31.d9y31.d10x50.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2312,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho1.d3x31.d4y31.d5x50.d6y50.d7rho0.d8x30.d9y30.d10x50.d11y51.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2313,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho1.d3x31.d4y31.d5x50.d6y50.d7rho0.d8x30.d9y30.d10x50.d11y51.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2314,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho1.d3x31.d4y31.d5x50.d6y51.d7rho1.d8x31.d9y31.d10x50.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2315,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho1.d3x31.d4y31.d5x50.d6y51.d7rho1.d8x31.d9y31.d10x50.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2316,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho1.d3x31.d4y31.d5x50.d6y51.d7rho1.d8x31.d9y31.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2317,TENSOR,D060-00000857,A062-D060-00000857.d1rho0.d2rho1.d3x31.d4y31.d5x50.d6y51.d7rho1.d8x31.d9y31.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2318,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho0.d3x31.d4y30.d5x50.d6y51.d7rho0.d8x31.d9y31.d10x50.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2319,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho0.d3x31.d4y30.d5x50.d6y51.d7rho0.d8x31.d9y31.d10x50.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2320,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho0.d3x31.d4y30.d5x50.d6y51.d7rho1.d8x31.d9y31.d10x50.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2321,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho0.d3x31.d4y30.d5x50.d6y51.d7rho1.d8x31.d9y31.d10x50.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2322,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho0.d3x31.d4y31.d5x50.d6y51.d7rho0.d8x31.d9y30.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2323,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho0.d3x31.d4y31.d5x50.d6y51.d7rho0.d8x31.d9y30.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2324,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho0.d3x31.d4y31.d5x50.d6y51.d7rho0.d8x31.d9y31.d10x50.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2325,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho0.d3x31.d4y31.d5x50.d6y51.d7rho0.d8x31.d9y31.d10x50.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2326,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho0.d3x31.d4y31.d5x50.d6y51.d7rho1.d8x31.d9y30.d10x50.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2327,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho0.d3x31.d4y31.d5x50.d6y51.d7rho1.d8x31.d9y30.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2328,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho1.d3x31.d4y30.d5x50.d6y51.d7rho0.d8x31.d9y31.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2329,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho1.d3x31.d4y30.d5x50.d6y51.d7rho1.d8x31.d9y31.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2330,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho1.d3x31.d4y30.d5x50.d6y51.d7rho1.d8x31.d9y31.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2331,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho1.d3x31.d4y31.d5x50.d6y51.d7rho0.d8x31.d9y30.d10x50.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2332,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho1.d3x31.d4y31.d5x50.d6y51.d7rho0.d8x31.d9y30.d10x51.d11y51.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2333,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho1.d3x31.d4y31.d5x50.d6y51.d7rho0.d8x31.d9y31.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2334,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho1.d3x31.d4y31.d5x50.d6y51.d7rho0.d8x31.d9y31.d10x51.d11y51.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2335,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho1.d3x31.d4y31.d5x50.d6y51.d7rho0.d8x31.d9y31.d10x51.d11y51.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2336,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho1.d3x31.d4y31.d5x50.d6y51.d7rho1.d8x31.d9y30.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2337,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho1.d3x31.d4y31.d5x50.d6y51.d7rho1.d8x31.d9y30.d10x51.d11y51.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2338,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho1.d3x31.d4y31.d5x50.d6y51.d7rho1.d8x31.d9y30.d10x51.d11y51.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2339,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho1.d3x31.d4y31.d5x50.d6y51.d7rho1.d8x31.d9y31.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2340,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho1.d3x31.d4y31.d5x50.d6y51.d7rho1.d8x31.d9y31.d10x51.d11y51.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2341,TENSOR,D060-00000857,A062-D060-00000857.d1rho1.d2rho1.d3x31.d4y31.d5x50.d6y51.d7rho1.d8x31.d9y31.d10x51.d11y51.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2342,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y30.d5x51.d6y50.d7rho0.d8x30.d9y31.d10x50.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2343,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y30.d5x51.d6y50.d7rho0.d8x30.d9y31.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2344,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y30.d5x51.d6y50.d7rho0.d8x30.d9y31.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2345,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y30.d5x51.d6y50.d7rho0.d8x31.d9y31.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2346,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y30.d5x51.d6y50.d7rho0.d8x31.d9y31.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2347,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y30.d5x51.d6y50.d7rho1.d8x30.d9y31.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2348,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y30.d5x51.d6y50.d7rho1.d8x30.d9y31.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2349,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y31.d5x51.d6y50.d7rho0.d8x30.d9y30.d10x50.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2350,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y31.d5x51.d6y50.d7rho0.d8x30.d9y30.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2351,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y31.d5x51.d6y50.d7rho0.d8x30.d9y30.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2352,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y31.d5x51.d6y50.d7rho0.d8x31.d9y30.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2353,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y31.d5x51.d6y50.d7rho0.d8x31.d9y30.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2354,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y31.d5x51.d6y50.d7rho0.d8x31.d9y31.d10x50.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2355,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y31.d5x51.d6y50.d7rho1.d8x30.d9y30.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2356,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y31.d5x51.d6y50.d7rho1.d8x30.d9y30.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2357,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y31.d5x51.d6y50.d7rho1.d8x31.d9y30.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2358,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y31.d5x51.d6y50.d7rho1.d8x31.d9y31.d10x50.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2359,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y31.d5x51.d6y50.d7rho1.d8x31.d9y31.d10x50.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2360,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x30.d4y31.d5x51.d6y50.d7rho1.d8x31.d9y31.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2361,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x31.d4y30.d5x51.d6y50.d7rho1.d8x30.d9y31.d10x50.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2362,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x31.d4y31.d5x50.d6y50.d7rho0.d8x30.d9y30.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2363,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x31.d4y31.d5x50.d6y50.d7rho0.d8x30.d9y30.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2364,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x31.d4y31.d5x50.d6y50.d7rho0.d8x30.d9y31.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2365,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x31.d4y31.d5x50.d6y50.d7rho0.d8x30.d9y31.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2366,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x31.d4y31.d5x50.d6y50.d7rho0.d8x31.d9y30.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2367,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x31.d4y31.d5x50.d6y50.d7rho0.d8x31.d9y30.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2368,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x31.d4y31.d5x50.d6y50.d7rho0.d8x31.d9y31.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2369,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x31.d4y31.d5x50.d6y50.d7rho1.d8x30.d9y31.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2370,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho0.d3x31.d4y31.d5x51.d6y50.d7rho1.d8x31.d9y31.d10x50.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2371,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho1.d3x30.d4y30.d5x51.d6y50.d7rho0.d8x30.d9y31.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2372,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho1.d3x30.d4y30.d5x51.d6y50.d7rho0.d8x30.d9y31.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2373,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho1.d3x30.d4y31.d5x51.d6y50.d7rho0.d8x30.d9y30.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2374,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho1.d3x30.d4y31.d5x51.d6y50.d7rho0.d8x30.d9y30.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2375,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho1.d3x30.d4y31.d5x51.d6y50.d7rho0.d8x31.d9y30.d10x50.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2376,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho1.d3x30.d4y31.d5x51.d6y50.d7rho0.d8x31.d9y30.d10x50.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2377,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho1.d3x30.d4y31.d5x51.d6y50.d7rho0.d8x31.d9y31.d10x50.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2378,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho1.d3x30.d4y31.d5x51.d6y50.d7rho0.d8x31.d9y31.d10x50.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2379,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho1.d3x30.d4y31.d5x51.d6y50.d7rho0.d8x31.d9y31.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2380,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho1.d3x30.d4y31.d5x51.d6y50.d7rho0.d8x31.d9y31.d10x51.d11y50.d12rho1,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
2381,TENSOR,D060-00006003,A062-D060-00006003.d1rho0.d2rho1.d3x30.d4y31.d5x51.d6y50.d7rho1.d8x30.d9y30.d10x51.d11y50.d12rho0,final_replay_only,p1_closure_interval_record_freeze_candidate,frozen_closure_candidate,pass_final_replay_only,True
